pathwayName,pathwayId,pathwaySource,Pval_Metab,Num_In_Path_Metab,Total_In_Path_Metab,Pval_Gene,Num_In_Path_Gene,Total_In_Path_Gene,Pval_combined,Pval_combined_FDR,Pval_combined_Holm,analytes,cluster_assignment
GLI3 is processed to GLI3R by the proteasome,R-HSA-5610785,reactome,NA,NA,NA,2.26E-10,41,60,2.26E-10,8.48E-09,7.11E-07,GSK3B;PSMD7;PSMD8;PSMD9;PSME3;PSMF1;PSMB4;PSMB5;PSMA7;PSMB1;PSMB10;PSMB11;PSMA1;PSMA2;PSMA3;PSMB2;PSMB3;PSMA4;PSMA5;PRKACB;PRKACG;RPS27A;PSMC2;PSMC3;PSMD14;PSMD3;PSMD1;PSMD10;PSMD4;PSMD6;PSMB6;PSMB7;PSMB9;PSMD11;PSMD13;PSMC4;PSMC5;CUL1;CSNK1A1;BTRC;PSMD9;SUFU,"170,233,435,542,580,000"
Hedgehog 'on' state,R-HSA-5632684,reactome,NA,NA,NA,1.76E-09,51,85,1.76E-09,4.73E-08,5.47E-06,CSNK1A1;ARRB1;ADRBK1;PSMA1;PSMA2;PSMA3;PSMA7;PSMB1;PSMA4;PSMA5;PSMB10;PSMB11;PSMB4;PSMB5;PSMB2;PSMB3;SHH;PSMD7;PSMD8;PSMD9;PSME3;PSMF1;RPS27A;PSMB6;PSMB7;PSMB9;PSMC2;PSMC3;PSMC4;PSMC5;PSMD1;PSMD10;PSMD4;PSMD6;PSMD14;PSMD3;PSMD11;PSMD13;PSMD9;KIF7;ITCH;HHIP;EFCAB7;DZIP1;GLI1;GLI2;GAS1;GAS8;IHH;SUFU;ULK3;SPOPL,567
TNFR2 non-canonical NF-kB pathway,R-HSA-5668541,reactome,NA,NA,NA,4.51E-15,67,101,4.51E-15,1.62E-12,1.45E-11,NFKB2;PSMD9;UBE2M;OR10Z1;LTA;LTB;TNF;TNFRSF11A;TNFRSF11B;TNFRSF12A;TNFRSF13B;TNFRSF13C;TNFRSF18;TNFRSF1A;TNFRSF1B;TNFRSF25;TNFRSF4;TNFSF13;TNFSF8;UBA3;TRAF2;TRAF3;CHUK;BIRC2;BIRC3;BTRC;CUL1;CD27;CD40;CD70;EDA;EDAR;FBXW11;FASLG;PSMD7;PSMD8;PSMD9;PSME3;PSMF1;PSMB4;PSMB5;PSMB10;PSMB11;PSMA1;PSMA2;PSMA3;PSMB2;PSMB3;PSMA7;PSMB1;PSMA4;PSMA5;RPS27A;PSMD11;PSMD13;PSMD1;PSMD10;PSMD14;PSMD3;PSMD4;PSMD6;PSMC2;PSMC3;PSMC4;PSMC5;PSMB6;PSMB7;PSMB9,Unclustered
NIK-->noncanonical NF-kB signaling,R-HSA-5676590,reactome,NA,NA,NA,9.90E-11,41,59,9.90E-11,4.64E-09,3.13E-07,BTRC;CHUK;CUL1;FBXW11;UBA3;PSMB10;PSMB11;PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMB2;PSMB3;PSMB4;PSMB5;PSMA7;PSMB1;RPS27A;PSME3;PSMF1;PSMD7;PSMD8;PSMD9;PSMB6;PSMB7;PSMB9;PSMD14;PSMD3;PSMD11;PSMD13;PSMC4;PSMC5;PSMD1;PSMD10;PSMC2;PSMC3;PSMD4;PSMD6;NFKB2;UBE2M;PSMD9,"170,172,233,435,580"
RNA Polymerase II Pre-transcription Events,R-HSA-674695,reactome,NA,NA,NA,2.43E-10,52,84,2.43E-10,8.92E-09,7.65E-07,POLR2I;POLR2J;POLR2K;POLR2L;POLR2B;POLR2F;POLR2G;POLR2H;POLR2A;NCBP2;LEO1;OR10A4;POLR2H;PAF1;CDK7;CDK9;CCNH;CCNT2;CTDP1;CTR9;GTF2A1;GTF2A2;GTF2B;GTF2E1;GTF2E2;GTF2F2;GTF2H1;GTF2H2;GTF2H3;GTF2H4;GTF2H5;ERCC2;ELL;EAF1;EAF2;ERCC3;IWS1;TAF9;TAF9B;OR10A4; TAF1;TAF11;TAF12;TAF13;TAF15;TAF1L;TAF4;TAF4B;TAF5;TAF6;TAF7;SUPT16H;SUPT6H;WDR61;SSRP1,"442,528,568"
Dual incision in TC-NER,R-HSA-6782135,reactome,NA,NA,NA,1.81E-06,37,65,1.81E-06,1.71E-05,0.005220371,RPS27A;PRPF19;RPA3;RPA2;RFC4;ERCC1;ERCC2;ERCC3;ERCC5;ERCC8;ISY1;GTF2H1;GTF2H2;GTF2H3;GTF2H4;GTF2H5;CDK7;CCNH;POLD1;POLD2;POLD3;POLD4;POLE3;POLE4;POLK;POLR2A;POLR2B;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L;POLR2H;XAB2;XPA;USP7,"250,391"
Interleukin-4 and Interleukin-13 signaling,R-HSA-6785807,reactome,NA,NA,NA,4.09E-07,57,111,4.09E-07,4.88E-06,0.00121183,IL12A;IL13RA1;IL13RA2;IL1A;IL23A;IL23R;IL2RG;JAK2;IL4;ITGAX;ITGB1;HSP90AA1;GATA3;HGF;FN1;FOS;FCER2;FASLG;SAA1;RORC;RHOU;POMC;POU2F1;TIMP1;STAT1;STAT3;STAT6;SOX2;SOCS1;VEGFA;TWIST1;TYK2;TNF;TNFRSF1B;TP53;ZEB1;PIK3R1;NOS2;MMP1;MMP2;MMP3;MUC1;NDN;OSM;OPRD1;OPRM1;LCN2;MAOA;LAMA5;CCND1;CD36;CCL2;BATF;BIRC5;ANXA1;COL1A2;CDKN1A,571
TP53 Regulates Transcription of DNA Repair Genes,R-HSA-6796648,reactome,NA,NA,NA,5.89E-06,36,65,5.89E-06,4.73E-05,0.016685607,TP53;SUPT16H;SSRP1;POLR2A;POLR2I;POLR2J;POLR2K;POLR2L;POLR2B;POLR2F;POLR2G;POLR2H;ATF2;POLR2H;MLH1;CTDP1;CDK9;CDK7;CHEK1;ATR;DDB2;ATM;ATF2;CCNH;CCNT2;FOS;FANCI;ELL;ERCC3;FANCC;FANCD2;ERCC2;GTF2H5;GTF2F2;GTF2H1;GTF2H2;GTF2H3;GTF2H4,"536,573,666"
Regulation of TP53 Activity through Phosphorylation,R-HSA-6804756,reactome,NA,NA,NA,1.82E-06,48,92,1.82E-06,1.72E-05,0.005259439,ATM;ATR;ATRIP;AURKA;AURKB;BLM;CSNK2B;CHEK1;CDK2;CDK5R1;CCNA1;MDM2;MDM4;MRE11A;MAPK14;MAPKAPK5;PIN1;OR10A4;NBN;TP53;TP53INP1;TAF9;TAF9B;OR10A4; TAF1;TAF11;TAF12;TAF13;TAF15;TAF1L;TAF4;TAF4B;TAF5;TAF6;TAF7;SUPT16H;SSRP1;RPS27A;PRKAA2;PRKAB1;PRKAB2;RAD9A;RAD9B;RAD1;RAD50;RFC4;RPA2;RPA3;HIPK1;HIPK2,574
COPI-mediated anterograde transport,R-HSA-6807878,reactome,NA,NA,NA,1.48E-07,54,101,1.48E-07,2.01E-06,0.000443034,RAB1B;TUBA8;TUBB2B;TUBB2C;TUBB6;USO1;SPTAN1;SPTB;SPTBN2;SPTBN4;SPTBN5;TMED10;TMED2;TMED3;TICAM2;TMEM115;TUBB6;NAPA;NAPB;DYNC1H1;DYNC1I1;DYNC1I2;DYNC1LI1;DYNC1LI2;FOLR1;KDELR2;GOLGA2;GOSR1;GOSR2;CAPZA2;CAPZA3;CAPZB;CD59;DCTN1;DCTN2;DCTN5;DCTN6;COPB1;COPB2;COPE;COPG;COG1;COG2;COG3;COG4;COG5;COG6;COG7;ARF3;ARF4;ARF5;ANK3;ACTR1A;BET1;BET1L,576
Assembly of the pre-replicative complex,R-HSA-68867,reactome,NA,NA,NA,5.18E-13,63,99,5.18E-13,8.81E-11,1.66E-09,HIST1H2BO;HIST1H3A;HIST1H3A;HIST1H3A;HIST1H2BE;HIST1H2BH;HIST1H2BE;HIST1H2BJ;HIST1H2BK;HIST1H2BM;HIST2H2AC;HIST2H2BE;HIST2H3C;HIST1H4A;HIST1H4A;HIST1H4A;HIST1H4A;HIST1H3A;HIST1H3A;HIST1H3A;HIST1H2BB;HIST1H2BE;HIST1H2BE;HIST1H2AB; HIST1H2AE;HIST1H2AD;H2AFB1;H2AFJ;H2AFX;E2F1;E2F3;HIST3H2BB;GMNN;PSMD9;PSME3;PSMF1;PSMD7;PSMD8;PSMB2;PSMB3;PSMA4;PSMA5;PSMB4;PSMB5;PSMA1;PSMA2;PSMA3;PSMA7;PSMB1;PSMB10;PSMB11;RPS27A;PSMD11;PSMD13;PSMB6;PSMB7;PSMB9;PSMD4;PSMD6;PSMD1;PSMD10;PSMC2;PSMC3;PSMC4;PSMC5;PSMD14;PSMD3;CDC6;CDT1;KPNB1;MCM2;MCM5;MCM6;MCM7;MCM8;CDT1;PSMD9,"170,340,578,579"
Orc1 removal from chromatin,R-HSA-68949,reactome,NA,NA,NA,5.52E-09,44,71,5.52E-09,1.14E-07,1.70E-05,RPS27A;PSMA7;PSMB1;PSMB10;PSMB11;PSMA1;PSMA2;PSMB4;PSMB5;PSMA3;PSMA4;PSMA5;PSMB2;PSMB3;PSMD9;PSME3;PSMF1;PSMD7;PSMD8;PSMD1;PSMD10;PSMD11;PSMD13;PSMB6;PSMB7;PSMB9;PSMD14;PSMD3;PSMD4;PSMD6;PSMC4;PSMC5;PSMC2;PSMC3;CCNA1;CDC6;CDT1;CDK2;CUL1;PSMD9;CDT1;MCM2;MCM5;MCM6;MCM7;MCM8,"170,172,578,672"
DNA Replication Pre-Initiation,R-HSA-69002,reactome,NA,NA,NA,1.77E-14,73,116,1.77E-14,5.18E-12,5.68E-11,POLE3;POLE4;POLA1;POLA2;PSMD9;CDT1;KPNB1;MCM10;MCM2;MCM5;MCM6;MCM7;MCM8;PRIM1;PSMD9;PSME3;PSMF1;PSMD7;PSMD8;PSMB2;PSMB3;PSMA7;PSMB1;PSMA3;PSMA4;PSMA5;PSMA1;PSMA2;PSMB4;PSMB5;PSMB10;PSMB11;RPS27A;PSMD11;PSMD13;PSMD1;PSMD10;PSMC2;PSMC3;PSMD14;PSMD3;PSMC4;PSMC5;PSMD4;PSMD6;PSMB6;PSMB7;PSMB9;RPA3;RPA2;E2F1;E2F3;GMNN;H2AFB1;H2AFJ;H2AFX;HIST1H2AB; HIST1H2AE;HIST1H2AD;HIST3H2BB;HIST1H4A;HIST1H4A;HIST1H4A;HIST2H2AC;HIST2H2BE;HIST2H3C;HIST1H4A;HIST1H2BO;HIST1H3A;HIST1H3A;HIST1H3A;HIST1H2BE;HIST1H2BH;HIST1H2BE;HIST1H3A;HIST1H3A;HIST1H3A;HIST1H2BB;HIST1H2BE;HIST1H2BE;HIST1H2BJ;HIST1H2BK;HIST1H2BM;CDT1;CDK2;CDC6;CDC7,"578,579,672"
CDK-mediated phosphorylation and removal of Cdc6,R-HSA-69017,reactome,NA,NA,NA,4.72E-09,45,73,4.72E-09,9.90E-08,1.45E-05,PSMD9;UBE2E1;UBE2C;CDC26;CDC6;CDK2;CCNA1;ANAPC2;ANAPC4;ANAPC7;ANAPC10;ANAPC11;PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMB10;PSMB11;PSMB4;PSMB5;PSMB2;PSMB3;PSMA7;PSMB1;PSMC2;PSMC3;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD6;PSMD1;PSMD10;PSMB6;PSMB7;PSMB9;PSMC4;PSMC5;PSMD9;PSME3;PSMF1;PSMD7;PSMD8;RPS27A,"170,172,580"
Switching of origins to a post-replicative state,R-HSA-69052,reactome,NA,NA,NA,1.30E-08,52,91,1.30E-08,2.40E-07,3.98E-05,MCM2;MCM5;MCM6;MCM7;MCM8;PSMD9;CDT1;CDT1;CDC26;CDC6;CDK2;CCNA1;ANAPC10;ANAPC11;ANAPC2;ANAPC4;ANAPC7;CUL1;UBE2C;UBE2E1;PSMC2;PSMC3;PSMD11;PSMD13;PSMB6;PSMB7;PSMB9;PSMD14;PSMD3;PSMD4;PSMD6;PSMD1;PSMD10;PSMC4;PSMC5;RPS27A;PSMB4;PSMB5;PSMB2;PSMB3;PSMA1;PSMA2;PSMA7;PSMB1;PSMB10;PSMB11;PSMA3;PSMA4;PSMA5;PSMD7;PSMD8;PSMD9;PSME3;PSMF1,"170,172,580,584"
Synthesis of DNA,R-HSA-69239,reactome,NA,NA,NA,1.33E-10,68,120,1.33E-10,5.64E-09,4.19E-07,CUL1;CCNA1;ANAPC10;ANAPC11;ANAPC2;ANAPC4;ANAPC7;CDK2;CDC26;CDC6;CDT1;GINS1;GINS2;GINS4;UBE2C;UBE2E1;PSMD9;PSME3;PSMF1;PSMD7;PSMD8;PRIM1;RPS27A;RFC4;RPA2;RPA3;PSMC4;PSMC5;PSMB6;PSMB7;PSMB9;PSMC2;PSMC3;PSMD11;PSMD13;PSMD1;PSMD10;PSMD14;PSMD3;PSMD4;PSMD6;PSMA3;PSMA4;PSMA5;PSMB2;PSMB3;PSMB4;PSMB5;PSMB10;PSMB11;PSMA1;PSMA2;PSMA7;PSMB1;CDT1;PSMD9;LIG1;MCM2;MCM5;MCM6;MCM7;MCM8;POLA1;POLA2;POLD1;POLD2;POLD3;POLD4;POLE3;POLE4,"172,584"
Stabilization of p53,R-HSA-69541,reactome,NA,NA,NA,1.04E-10,40,57,1.04E-10,4.80E-09,3.29E-07,TP53;PSMD9;PSME3;PSMF1;PSMD7;PSMD8;RPS27A;PSMA1;PSMA2;PSMB2;PSMB3;PSMB10;PSMB11;PSMA3;PSMA4;PSMA5;PSMA7;PSMB1;PSMB4;PSMB5;PSMB6;PSMB7;PSMD14;PSMD3;PSMD11;PSMD13;PSMD1;PSMD10;PSMC4;PSMC5;PSMD4;PSMD6;PSMB9;PSMC2;PSMC3;ATM;CDKN2A;PSMD9;MDM2;MDM4;PHF20,"170,233,580,618"
p53-Dependent G1 DNA Damage Response,R-HSA-69563,reactome,NA,NA,NA,6.05E-12,46,66,6.05E-12,4.88E-10,1.93E-08,CCNA1;ATM;CDKN1A;CDKN1B;CDKN2A;CDK2;TP53;ZNF385A;PHF20;PCBP4;MDM2;MDM4;PSMD9;PSMB4;PSMB5;PSMB10;PSMB11;PSMB2;PSMB3;PSMA1;PSMA2;PSMA7;PSMB1;PSMA3;PSMA4;PSMA5;PSMD9;PSME3;PSMF1;PSMD7;PSMD8;RPS27A;PSMD4;PSMD6;PSMD1;PSMD10;PSMB9;PSMC2;PSMC3;PSMB6;PSMB7;PSMD14;PSMD3;PSMD11;PSMD13;PSMC4;PSMC5,"170,233,580"
p53-Dependent G1/S DNA damage checkpoint,R-HSA-69580,reactome,NA,NA,NA,6.05E-12,46,66,6.05E-12,4.88E-10,1.93E-08,PSMC4;PSMC5;PSMB9;PSMC2;PSMC3;PSMD4;PSMD6;PSMD1;PSMD10;PSMD11;PSMD13;PSMB6;PSMB7;PSMD14;PSMD3;PSMA3;PSMA4;PSMA5;PSMB10;PSMB11;PSMB4;PSMB5;PSMA7;PSMB1;PSMB2;PSMB3;PSMA1;PSMA2;RPS27A;PSMD7;PSMD8;PSMD9;PSME3;PSMF1;ZNF385A;TP53;CDK2;CDKN1A;CDKN1B;CDKN2A;CCNA1;ATM;PSMD9;PCBP4;PHF20;MDM2;MDM4,"170,233,580"
Ubiquitin Mediated Degradation of Phosphorylated Cdc25A,R-HSA-69601,reactome,NA,NA,NA,1.63E-09,36,52,1.63E-09,4.42E-08,5.07E-06,PSMD7;PSMD8;PSMD9;PSME3;PSMF1;RPS27A;PSMD14;PSMD3;PSMD4;PSMD6;PSMB9;PSMC2;PSMC3;PSMD1;PSMD10;PSMB6;PSMB7;PSMC4;PSMC5;PSMD11;PSMD13;PSMA3;PSMA4;PSMA5;PSMB10;PSMB11;PSMB4;PSMB5;PSMA7;PSMB1;PSMA1;PSMA2;PSMB2;PSMB3;CDC25A;CHEK1;PSMD9,"170,233,320,435,580,000,000"
p53-Independent DNA Damage Response,R-HSA-69610,reactome,NA,NA,NA,1.63E-09,36,52,1.63E-09,4.42E-08,5.07E-06,PSMD9;PSMD9;PSME3;PSMF1;PSMD7;PSMD8;PSMD14;PSMD3;PSMD4;PSMD6;PSMC4;PSMC5;PSMB9;PSMC2;PSMC3;PSMB6;PSMB7;PSMD1;PSMD10;PSMD11;PSMD13;RPS27A;PSMA1;PSMA2;PSMB10;PSMB11;PSMA3;PSMA4;PSMA5;PSMB2;PSMB3;PSMB4;PSMB5;PSMA7;PSMB1;CHEK1;CDC25A,"170,233,320,435,580,000,000"
p53-Independent G1/S DNA damage checkpoint,R-HSA-69613,reactome,NA,NA,NA,1.63E-09,36,52,1.63E-09,4.42E-08,5.07E-06,CDC25A;CHEK1;PSMD9;PSMA7;PSMB1;PSMB10;PSMB11;PSMA1;PSMA2;PSMB4;PSMB5;PSMA3;PSMA4;PSMA5;PSMB2;PSMB3;PSMD7;PSMD8;PSMD9;PSME3;PSMF1;RPS27A;PSMD11;PSMD13;PSMC4;PSMC5;PSMD14;PSMD3;PSMD4;PSMD6;PSMD1;PSMD10;PSMB9;PSMC2;PSMC3;PSMB6;PSMB7,"170,233,320,435,580,000,000"
G1/S DNA Damage Checkpoints,R-HSA-69615,reactome,NA,NA,NA,9.89E-13,48,68,9.89E-13,1.52E-10,3.17E-09,MDM2;MDM4;PSMD9;PHF20;PCBP4;ATM;CCNA1;CDKN1A;CDKN1B;CDKN2A;CHEK1;CDC25A;CDK2;RPS27A;PSMD7;PSMD8;PSMD9;PSME3;PSMF1;PSMC4;PSMC5;PSMD1;PSMD10;PSMB9;PSMC2;PSMC3;PSMD14;PSMD3;PSMD11;PSMD13;PSMD4;PSMD6;PSMB6;PSMB7;PSMB10;PSMB11;PSMA7;PSMB1;PSMB2;PSMB3;PSMA3;PSMA4;PSMA5;PSMA1;PSMA2;PSMB4;PSMB5;TP53;ZNF385A,"170,580"
Transport of Mature Transcript to Cytoplasm,R-HSA-72202,reactome,NA,NA,NA,3.05E-07,46,83,3.05E-07,3.79E-06,0.000905606,WDR33;UPF3B;U2AF1;U2AF1L4;TPR;ZC3H11A;THOC1;THOC3;THOC5;THOC7;NUP88;NUP98;NUPL2;NXF1;NXF2; NXF2B;NXT1;NUP188;NUP205;NUP210;NUP35;NUP155;NUP160;NUP37;NUP43;NUP50;NUP54;LUZP4;MAGOH;MAGOHB;OR52H1;NCBP2;GLE1;SEC13;SLU7;SEH1L;RAE1;RANBP2;RBM8A;POM121;POM121C;CPSF1;CPSF2;CPSF4;DHX38;CDC40;CASC3,534
RNA Polymerase I Promoter Escape,R-HSA-73772,reactome,NA,NA,NA,9.90E-11,41,59,9.90E-11,4.64E-09,3.13E-07,UBTF;TWISTNB;ZNRD1;TAF1B;TAF1D;CBX3;CCNH;CDK7;POLR1B;POLR1C;POLR1E;POLR2F;POLR2H;POLR2K;POLR2H;POLR2L;RRN3;HIST1H2BJ;HIST1H2BK;HIST1H2BM;HIST2H2AC;HIST2H2BE;HIST2H3C;HIST1H4A;HIST1H2BO;HIST1H3A;HIST1H3A;HIST1H3A;HIST1H3A;HIST1H3A;HIST1H3A;HIST1H2BB;HIST1H2BE;HIST1H2BE;HIST1H2BE;HIST1H2BH;HIST1H2BE;HIST1H4A;HIST1H4A;HIST1H4A;HIST3H2BB;ERCC3;ERCC2;H2AFX;GTF2H5;H2AFB1;H2AFJ;GTF2H1;GTF2H2;GTF2H3;GTF2H4;HIST1H2AB; HIST1H2AE;HIST1H2AD,"122,123"
RNA Polymerase II Promoter Escape,R-HSA-73776,reactome,NA,NA,NA,1.63E-12,37,47,1.63E-12,1.69E-10,5.21E-09,TAF9;TAF9B;OR10A4; TAF1;TAF11;TAF12;TAF13;TAF15;TAF1L;TAF4;TAF4B;TAF5;TAF6;TAF7;CCNH;CDK7;POLR2L;POLR2A;POLR2B;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2H;OR10A4;ERCC3;ERCC2;GTF2H5;GTF2A1;GTF2A2;GTF2B;GTF2E1;GTF2E2;GTF2F2;GTF2H1;GTF2H2;GTF2H3;GTF2H4,"441,442"
Ubiquitin-dependent degradation of Cyclin D,R-HSA-75815,reactome,NA,NA,NA,2.77E-10,37,52,2.77E-10,9.84E-09,8.70E-07,GSK3B;PSMB2;PSMB3;PSMB10;PSMB11;PSMA3;PSMA4;PSMA5;PSMA1;PSMA2;PSMB4;PSMB5;PSMA7;PSMB1;PSMD9;PSME3;PSMF1;PSMD7;PSMD8;PSMD11;PSMD13;PSMB9;PSMC2;PSMC3;PSMD14;PSMD3;PSMD4;PSMD6;PSMC4;PSMC5;PSMD1;PSMD10;PSMB6;PSMB7;RPS27A;PSMD9;CDK4;CCND1,"170,233,320,435,542,000,000,000"
RNA Polymerase II Transcription Initiation,R-HSA-75953,reactome,NA,NA,NA,1.63E-12,37,47,1.63E-12,1.69E-10,5.21E-09,POLR2L;POLR2B;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2A;POLR2H;OR10A4;CDK7;CCNH;ERCC2;ERCC3;GTF2H5;GTF2A1;GTF2A2;GTF2B;GTF2E1;GTF2E2;GTF2F2;GTF2H1;GTF2H2;GTF2H3;GTF2H4;TAF9;TAF9B;OR10A4; TAF1;TAF11;TAF12;TAF13;TAF15;TAF1L;TAF4;TAF4B;TAF5;TAF6;TAF7,"441,442"
RNA Polymerase II Transcription Elongation,R-HSA-75955,reactome,NA,NA,NA,8.82E-06,34,61,8.82E-06,6.70E-05,0.024761925,CCNH;CCNT2;CTDP1;CTR9;CDK9;CDK7;GTF2F2;GTF2H1;GTF2H2;GTF2H3;GTF2H4;GTF2H5;IWS1;EAF1;EAF2;ERCC3;ELL;ERCC2;LEO1;POLR2H;POLR2I;POLR2J;POLR2K;POLR2A;POLR2B;POLR2F;POLR2G;PAF1;POLR2H;NCBP2;SSRP1;WDR61;SUPT16H;SUPT6H;POLR2L,"528,536,537,568"
RNA Polymerase II Transcription Initiation And Promoter Clearance,R-HSA-76042,reactome,NA,NA,NA,1.63E-12,37,47,1.63E-12,1.69E-10,5.21E-09,OR10A4; TAF1;TAF11;TAF12;TAF13;TAF15;TAF1L;TAF4;TAF4B;TAF5;TAF6;TAF7;TAF9;TAF9B;CCNH;CDK7;POLR2L;OR10A4;POLR2H;POLR2A;POLR2B;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;GTF2A1;GTF2A2;GTF2B;GTF2E1;GTF2E2;GTF2F2;GTF2H1;GTF2H2;GTF2H3;GTF2H4;GTF2H5;ERCC3;ERCC2,"441,442"
RNA Pol II CTD phosphorylation and interaction with CE,R-HSA-77075,reactome,NA,NA,NA,1.36E-06,20,27,1.36E-06,1.33E-05,0.003949364,POLR2A;POLR2B;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2H;RNMT;POLR2L;CDK7;CCNH;ERCC3;ERCC2;GTF2H4;GTF2H5;GTF2F2;GTF2H1;GTF2H2;GTF2H3,"337,529"
Protein ubiquitination,R-HSA-8852135,reactome,NA,NA,NA,3.39E-07,43,76,3.39E-07,4.11E-06,0.001004301,UBA6;UBE2C;UBE2D2;UBE2D3;UBE2E1;UBE2G1;UBE2G2;UBE2J2;UBE2N;WDR61;UBE2Q2;UBE2R2;UBE2T;UBE2V2;UBE2W;UCHL3;USP5;USP7;USP9X;TMEM129;BCL10;CTR9;HIST1H2BE;HIST1H2BH;HIST1H2BE;HIST1H2BJ;HIST1H2BK;HIST1H2BM;HIST1H2BB;HIST1H2BE;HIST1H2BE;HIST1H2BO;RAD18;SHPRH;SELS;RNF181;RPS27A;PRKDC;HLA-B;PEX10;PEX12;PEX13;PEX14;PEX5;PAF1;LEO1,588
The role of GTSE1 in G2/M progression after G2 checkpoint,R-HSA-8852276,reactome,NA,NA,NA,8.93E-07,43,78,8.93E-07,9.47E-06,0.002616577,TUBB6;PSMD9;FKBPL;HSP90AA1;PSMA1;PSMA2;PSMB10;PSMB11;PSMA7;PSMB1;PSMA3;PSMA4;PSMA5;PSMB2;PSMB3;PSMB4;PSMB5;PSMD14;PSMD3;PSMD4;PSMD6;PSMD1;PSMD10;PSMC4;PSMC5;PSMB6;PSMB7;PSMB9;PSMC2;PSMC3;PSMD11;PSMD13;RPS27A;PSMD9;PSME3;PSMF1;PSMD7;PSMD8;CDKN1A;CCNB2;TP53;TUBA8;TUBB2B;TUBB2C;TUBB6,"170,589"
Regulation of RUNX3 expression and activity,R-HSA-8941858,reactome,NA,NA,NA,1.67E-08,36,55,1.67E-08,3.01E-07,5.09E-05,PSMD9;MDM2;PSMD14;PSMD3;PSMD4;PSMD6;PSMD1;PSMD10;PSMC3;PSMC4;PSMC5;PSMB6;PSMB7;PSMB9;PSMC2;PSMD11;PSMD13;PSMF1;PSMD9;PSME3;PSMD7;PSMD8;RPS27A;PSMB10;PSMB4;PSMB5;PSMA3;PSMA4;PSMB2;PSMB3;PSMA5;PSMA7;PSMB1;PSMA1;PSMA2;CDKN2A;SRC,"170,233,580"
Regulation of PTEN gene transcription,R-HSA-8943724,reactome,0.156911218,1,8,5.26E-05,32,60,8.26E-06,6.35E-05,0.02321376,"13(S')-HODE; 13-HODE; 13R-hydroxy-9Z,11E-octadecadienoic acid;TP53;MTA1;MTA2;MTA3;ATF2;HDAC5;NR2E1;MBD3;MLST8;PHC1;PHC2;PHC3;CHD3;ATF2;CBX2;CBX4;CBX6;BMI1;SCMH1;RPTOR;RRAGC;RHEB;RBBP4;REST;RNF2;HDAC1;HDAC3;HDAC7;GATAD2A;GATAD2B;EZH2;EGR1;EED",Unclustered
Post-translational protein phosphorylation,R-HSA-8957275,reactome,NA,NA,NA,2.27E-07,56,107,2.27E-07,2.90E-06,0.000676243,KTN1;LAMB2;LTBP1;LAMC1;P4HB;PDIA6;PENK;MATN3;MBTPS1;MEPE;MFGE8;MGAT4A;MIA3;MSLN;PNPLA2;TIMP1;TNC;TF;STC2;SPARCL1;SPP2;DMP1;SCG2;SCG3;SDC2;SHISA5;SERPINA1;SERPINA10;SERPIND1;QSOX1;PRKCSH;RCN1;ITIH2;FUCA2;FN1;FGG;GAS6;FAM20A;IGFBP3;IGFBP4;IGFBP5;HRC;AFP;APOA5;APOE;APOL1;AMBN;AMTN;APLP2;APOA1;APOA2;CHGB;CYR61;DMP1;DNAJC3;BMP15;BMP4,521
Interleukin-37 signaling,R-HSA-9008059,reactome,NA,NA,NA,8.92E-06,16,21,8.92E-06,6.76E-05,0.025013076,IL18BP;IL18R1;STAT3;TBK1;CASP1;SMAD3;PTPN11;PTPN12;PTPN13;PTPN14;PTPN18;PTPN2;PTPN20A;PTPN23;PTPN4;PTPN7,Unclustered
Negative regulation of NOTCH4 signaling,R-HSA-9604323,reactome,NA,NA,NA,7.96E-09,36,54,7.96E-09,1.57E-07,2.44E-05,PSMD9;PSME3;PSMD7;PSMD8;PSMF1;PSMB2;PSMB3;PSMB10;PSMA5;PSMA7;PSMB1;PSMB4;PSMB5;PSMA3;PSMA4;PSMA1;PSMA2;RPS27A;PSMB9;PSMC2;PSMD4;PSMD6;PSMD1;PSMD10;PSMB6;PSMB7;PSMD14;PSMD3;PSMD11;PSMD13;PSMC3;PSMC4;PSMC5;CUL1;TACC3;PSMD9;FBXW7,"170,233,435,517,580"
Transport of Mature mRNA Derived from an Intronless Transcript,R-HSA-159231,reactome,NA,NA,NA,7.65E-06,26,42,7.65E-06,5.94E-05,0.02154533,CPSF1;CPSF2;CPSF4;NUP188;NUP205;NUP210;NUP35;NUP37;NUP98;NUPL2;NXF1;NUP43;NUP50;NUP54;NUP88;NUP155;NUP160;NCBP2;WDR33;TPR;POM121;POM121C;SEC13;SEH1L;RAE1;RANBP2,"444,607"
